marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,24803505,RNTJEY0K31DVE,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Husband loved,1/15/2015
US,24809422,R8EP4TP5QZSZF,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,1,N,Y,Great Lens,it my first telephoto lens and it great and the price was just right and feels strong and the action smooth action feels great going for some of the action shots,12/21/2013
US,24834266,R2I7HTQQ2YK7CT,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Love it use it all the time!,1/5/2015
US,24892536,R3PJOET1HXZ08X,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Love it,11/2/2014
US,25084118,R1BJLQTAGQB4ZI,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Up close and personal,"I didn't want a crazy big, bulky lens to carry around and get good pictures with. This thing is nice as small and works perfectly for what I need.",2/5/2014
US,25229979,R3IQCY856P6SFV,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Over all very good!,"I have taken some excellent images with this lens, I use it almost every day. The only thing that irks me, and it may be me, but too often, the auto-focus over shoots the target and looses focus at the least opportune times... but overall I am happy with it's capabilities.",2/11/2014
US,25394212,R3ISN2OHLH9065,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Clarity and ease of use are exceptional - wonderful for closing the gaps from where you are and the subject is. Purchased this lens as part of my self made package when I purchased my Rebel T3,3/23/2014
US,25515273,RBKXI95DSBK5C,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Excellent,1/5/2015
US,25722763,R394GBVKIVY3ST,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,A winning decision! No regrets at all.,"I had a 2003 Canon Rebel (first digital camera) which was my  learners license, but it finally went belly up so I ordered this package, camera, scan disk, and 300mm lens.  All I can say is wonderful, I am glad I made the decision to stay with Canon, this was my holiday present to myself and I have no regrets at all.",1/26/2015
US,25967774,R70E9E9IB992B,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Recommend,Met my needs at fair price and delivery.,10/3/2014
US,26669340,R35N912LQNGP76,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,1,1,N,Y,"Great as a step up from the 18-55mm ""kit lens""","I bought this lens used with the intent of using it my school's sporting events. Without IS (image stabilization) the pictures come out blurry under certain circumstances, this annoys me but I have compensated. The zoom on the other hand is amazing, and what pictures that do come out look stunning. If you plan on using this lens for sports please consider the lens that is a step up which is the Canon EF 75-300MM F4-5.6 III (IS) Telephoto zoom lens. That lens includes the Image Stabilizer I mentioned earlier. If you plan on using this in full sun or with flash then this is a great lens. I will probably end up using my tripod instead of investing in another lens, because under other conditions this lens rocks!",9/8/2013
US,26680310,R3Q7ZGWZ0YFKEM,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,Y,Five Stars,very fine,2/3/2015
US,26690337,R1UMERPBRUPH1G,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,N,"Great lens, perfect condition",I ordered a used lens for my camera and it is as good as new. I received it shortly after placing my order and it works perfectly.,7/28/2013
US,27125039,R3SQZF1FIA6W5Z,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,1,N,Y,I love it. It has never disappointed me. I recommend this item to everyone. You cannot disappoint for it. very good,I love it. It has never disappointed me. I recommend this item to everyone. You cannot disappoint for it. very good,10/29/2013
US,28283621,R53JLK8GZ27XT,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,buy of the century,Bought this for my g/f last year for her Canon T-3 and it is absolutely a dream for her to use and take pictures with.  Exceeded our expectations; she uses it in all types of situation and it performs flawlessly.,1/2/2014
US,28301007,R2071OCWTGBK6K,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,... backpack camera bags and it seems to be a good investment. Have had limited use so far but ...,Purchased four lens to go with the new Canon 70D and the backpack camera bags and it seems to be a good investment. Have had limited use so far but my students appreciate the telephoto lens capability.,10/26/2014
US,29207972,R3V95BVES15QEG,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Perfect for the average Joe!,"This lens is fantastic!  We have truly enjoyed having the ability to bring images so much closer than before.  I read reviews that talked about it being too slow etc...  But we have loved it.  We are just everyday people that take everyday pictures and it is perfect to us.  True prof. may think it is sub par, but we find it to be a great purchase and we are thrilled to have it.",3/28/2014
US,29240116,R3L5D3CKLEOZND,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,perfect,10/13/2014
US,29383826,R3HPD2S49ZJOEG,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,3,0,3,N,Y,It' Ok,This lens seems to not work well with my camera and I really don't know what the problem is as it does not take good pictures when I attach it to my camera.,10/17/2013
US,29525879,R16A47XBII5XJW,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Good lens for the price,"Nice telephoto lens for the price. Functional and takes great pics. More expensive lenses may have more functions, but this is a great starter lens.",5/30/2015
US,29811951,R1S53ZB8V90KYL,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,zoom great,12/27/2014
US,30324484,R20ETGVF8PN9IH,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,great lens,9/14/2014
US,30572420,R3HVM3T2MUFGLD,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,Y,can't wait,"Just got my new lens . Due to the sub zero temps here in the UP I haven't had a chance to try it out yet . Took one picture out of the door in the back yard it looked fine.,",12/31/2013
US,30760893,RZTLFYHPIG2DR,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,good,"good very good, it is good price for this lens. i like it. I use this lens about 2 years,.",2/3/2014
US,30865243,R1914JRQ7T0FTR,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Wonderful!,The lens is for my Canon xsi Rebel. I just took some wonderful photos.<br />With Amazon there was no question if the lens would fit my model.I clicked the model and the web page did the rest.<br />I went to several stores but was unsure which lens would fit.<br /> The best part is I knew if it didn't work I could easily return it. Plus I got $50 bucks off and no shipping fee. Thanks,12/9/2013
US,30887722,R3KS8A7CIWW77L,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,I like it.,I don't use it very often but it does the job.,8/31/2015
US,31583764,R3G8M1CL3O7EUQ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,1,N,Y,Perfect,"I'm still a newbie at using my canon, but wanted a lens that slowed me to get action shots at a distance (have a young soccer player).<br /> This lens is very easy to use, talking amazing action shots of my kids sporting events, and the wildlife around our property! Great lens, great price! Very happy!",4/4/2014
US,31782234,R3B7PV9BBF19X5,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,4,4,N,N,Great camera lens!,"Great camera lens! Easy to focus in and to adjust, as well as image stabilization system works very accurately. I am able to take 250mm pictures without blur! The lens is very versatile and the price is reasonable for such quality. It is an awesome addition to my myriad of camera lens collection. It takes incredible high definition photos from far away. Highly recommended to photo taking enthusiasts like myself!",11/11/2014
US,31817027,R3CS6WX6Q27UP4,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,2,0,0,N,N,Waste of money,You get what you pay for! Very mediocre pictures. Do not waste your money here. The Canon 100-400 L-Series is totally worth it 3X price.,7/3/2014
US,32007688,R74PUMG3RT99B,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,Y,Five Stars,good condition and excellent performance,11/9/2014
US,32473452,R1EG0NLKFGPIQB,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Awesome,Just what I needed to get serious about taking photos! Its in great shape and ready to go! Thanks Amazon,3/26/2014
US,32575273,R33W6EBAI1K4S0,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,Y,Five Stars,Best buy possible.,12/17/2014
US,32674148,R16LULBO2IK7BA,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Lens works very well for how cheap it is! Impressed with the video I shot with it!!,12/11/2014
US,32790237,R32E40Q1DWOGMX,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Love it,10/9/2014
US,33262162,R3UL3OS1KJJN99,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,Y,Zoomy,"Great for all sorts of stuff, especially at taking pictures. Haven't used it for a game of toss yet. Word.",8/9/2013
US,33340797,R2OHP6DWT9XQAZ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,1,N,Y,Clear and easy to use,So a great little gadget! Doesn't have a stabilizer and I think you'd definitely have to use a tripod with it really as so far I have found it difficult to get perfectly clear pictures. But I'm happy with it and I look forward to bringing it on holidays!,9/4/2013
US,33637165,R13GF20XDMVP6W,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Great as a starter zoom lens,"I purchased this with a Canon Rebel T3. This is my first DLSR camera. The lens works well, gets me closer to the subject, and focuses well. Take it for what it is, an inexpensive starter lens, not anything professional.",2/13/2015
US,33873680,R35Z54NY4BBKIS,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,great job.,Everything I expected.  Great shipping.,12/31/2014
US,33948538,RS3TDWF5GAKIZ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,N,Im having a lot of fun taking photos with this lens,Now a wide angle lens would complete my needs.  Im having a lot of fun taking photos with this lens.  It was affordable and suits my needs for close-ups.,7/10/2014
US,34155501,R28N1N3MNGHVA9,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,AMAZING,The clarity on this lense is really nice. I used it for a work function and everyone keeps commenting on the quality of the photos. Very good purchase for the price.,7/16/2013
US,34553562,R1PWBQ5WI6I4OC,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,N,Top 5 Canon Camera Lens Under $200 - BoldList,The Canon EF 75-300mm f/4-5.6 III Telephoto Zoom lens has earned a spot on BoldList's Top 5 Canon Camera Lenses Under $200!<br /><br />Pros:<br />- 75-300mm telephoto zoom lens with f/4-5.6 maximum aperture for Canon SLR cameras<br />- Improved mechanism makes zooming smoother; front part of zoom ring sports silver ring<br />- Measures 2.8 inches in diameter and 4.8 inches long; weighs 16.8 ounces<br /><br />Check out the rest of the list for other great choices: http://boldlist.net/top-5-lenses-for-canon-under-200.php,7/11/2015
US,34778082,R2UYVTXMDY05HE,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Nice lens for the price,Nice lens and focuses quickly enough for non-sports activities.  Used this with an APS-C body on an Alaskan glacier tour and got great results!,8/20/2013
US,35203274,R3C7FK8DCTITBW,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Great Quality Must Have,Shooting Sporting Events? Well make sure this lens is present. Pleasantly surprised by the picture quality! MUST HAVE,7/19/2014
US,35250301,R21EUAL37TQZ9I,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,1,N,N,Amazing focus,"The focus on this lens is amazing, I could clearly focus on something from another room. Though you definitely want to use a tripod with this, otherwise it's too shaky.",2/9/2014
US,35516716,R4AMA8RDL29C,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Love the Zoom,I have wanted a closer zoom ever since I got my Canon.  This definitely does the trick and allows me to see wildlife closer as well as my son playing on the soccer field.,2/17/2014
US,35939502,R21EGTBN5GOA4Y,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,good,7/23/2014
US,36635194,R1IC1W1PL4QFZ7,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,daughter loves it,9/30/2014
US,37102775,R3A274UT4DVA7C,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Excellent addition,This should be a standard addition to the Rebel T3. it sure made taking pictures come out better looking. The finish product is excellent with almost every shot I take (and I am a klutz).,8/22/2013
US,37250416,R1SMNBS6XATDTM,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Love it,Love my new camera. Had it since 2012 and it takes great pictures. The lens fits perfect to my camera and takes great close ups.,1/16/2014
US,37466798,R2038CV613S263,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,It's a Christmas gift so I don't know yet if it meets expectations.,12/19/2014
US,37668132,RIL0FNVCB9JBW,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,This is a good lens,4/21/2015
US,38085895,R3R3CA8BV8D7HW,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,... a close lens but I am having so much fun w/taking pictures again,It had taken me a little for my eye to get used to a close lens but I am having so much fun w/taking pictures again.,7/20/2014
US,38205319,R1KRHXJEWVCYII,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,2,N,Y,Great All Purpose lens,"While this lens does not include image stabilization like some of the far more expensive lenses for the Canon, it covers a very useful range of focal lengths; the autofocus works well and quickly; it's relatively compact and light, works under fairly dim lighting conditions and is very convenient to carry around with the camera and its base lens, and is a reasonable price for a real Canon lens.",1/8/2014
US,38447543,R14BSXPXXRQ2LW,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,N,Still using it,The lens is just fine. I need to keep working on my skills before I could really review it. I got it in part of a package deal.,3/17/2014
US,38650637,RY3YWH19PM30Z,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Been using this lens for 3 years with my canon ...,Been using this lens for 3 years with my canon TI3<br /><br />Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,12/9/2014
US,38873517,R20XPL2P8SEXFG,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Great purchase,"I decided to save a little and buy a new/used zoom lens.  I am completely satisfied, the zoom lens is as good as new and I saved 50% of the price of a new lens.",1/22/2014
US,39768413,R2X8BFKSYAOIKN,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,"A Perfect Fit For My Canon DSLR Rebel-t5i Camera. A Must,Thanks.",8/5/2014
US,39866508,R3LNWW7WYRAQHF,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,3,1,2,N,Y,Slow lense,"I was glad to get the replacement lense since my original one was stolen from my house.  When I installed it onto the camera and placed it on Auto focus option,  the lense kept trying to focus going back and forth but never stops attempting to focus on anything,",3/9/2014
US,40109441,R265SPZOEWHSQK,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,1,2,N,Y,Could be better,Could be a bigger diameter and have image stabilazation. Functions well and takes sharp and clear pictures. Fast auto focus,12/7/2013
US,40160563,R15I9NCODJIUXK,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,1,N,Y,Awesome Lens,"This lens is awesome!!!! I am a photographer and this lens has become my new best friend, ecspecially while taking widlife photos. I have captured some amazing moon shots as well. The lens is so smooth on auto focus and unbelievable on manual! Great investment if you are serious about photography!!!",5/17/2014
US,40789719,R1191A57F1048C,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Great price on great lens.,Greatest price I've ever seen on a 300 mm lens for a Canon SLR.  It can really help with those long distance shots.,12/1/2013
US,41312185,R1XXI8DNR9PSDK,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,I like it.,6/27/2015
US,41353292,R23I9Y51CT6IST,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Not bad :),4/12/2015
US,41954806,R3HO18RX2687CN,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Good,"I bought it for my husband birthday. He was happy to get it. He likes it.<br />He has a cannon camera , all he need was this piece.",9/8/2013
US,42058715,R3UV4UOP3G6QON,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,I love this lens,"For me it does the job, captures my daughters awesome action shots for softball and even a Mitt Romney sighting in Maui a couple of weeks ago.  Love it!<br />Michelle E.Black",1/9/2014
US,42386137,R1BWFQACZ9C8C5,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,3,0,1,N,Y,great for every other photo,"Don't know if its me, the camera or the lense. Bought for my sons college graduation and every other picture was blurry. Had it on a tripod and just took pics. Glad I snapped a couple hundred so I do have some good ones. I am not a photographer by any means. I point and shoot. If it works it works and this lens seems to work 50% of the time.",6/3/2014
US,42760404,R2EOIVIWX26JA8,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,1,1,N,Y,OK,"This lens is fine, however, I still cannot get close enough to the birds to see the detail that I wish to capture.<br />So, I am looking for an even greater zoom now.",2/25/2014
US,42817816,R1DJ4E4KOEDXW8,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,2,2,N,Y,"great lens, but I wish it had Image Stabilization","I bought this lens not quite realizing it didn't have Image Stabilization (my bad). It's an excellent lens, I like the optics (though I do wish the aperture was a little bigger) though the lack of image stabilization means you likely have to use a tripod for taking quality pictures.",2/10/2014
US,43574679,R3242PBN0KE4XD,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,1,1,N,Y,Five Stars,Able to capture my kids in sporting events much closer up!,3/3/2015
US,43969651,R6VKZK4LMFYOD,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,N,Michael Kephart,"This item was a good deal with the promotion code and the extras included? I wish there was a better way to give us the information on how these promotional packages were suppose to be put together Other wise it was a good deal, with the sd card, and case, again though the case was not what I expected. I thought it would be bigger",1/6/2014
US,43976403,R17Q7GQ548KCK8,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Love the quality and results,Since getting this lens I no longer miss out on far away images. Works perfectly with my Canon camera. The images are sharp and the learning curve isn't very difficult to get those pictures perfectly. The quality is very high in this lens. Very very happy.,2/21/2014
US,44215349,R3V3UBF4FGBSBQ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,1,1,N,N,A perfectly Honest review,"Hello people of Amazon, I would first like to state that I have had this lense for about a month now and I think I am Qualified to review this. Overall the lens is great for beginners because of its long zoom range, Light weight, and Very low price. Now before I dive into the full review of the lens I must say this in my opinion of this lens which should not be your deciding vote on wether to buy it or not. In my finding I have found that the aperture is not that big of a problem if you are shooting in bright light and do not care or know about Depth Of Field. Another thing I should point out is that the absence of IS is not a prblem for even fast moving objects Because if you shoot in manual, TV (Shutter Speed Priority) by just keep your shutter Speed Higher than your focal Length. An example would be if you are zoomed out to 300 mm and you want non-blurry photos you would should at a shutter speed of 1/300 sec or faster and then compensate your apeture and ISO. Now if one does not have good enough lighting to use said settings then that is where most people dont like the lens and good lighting would be just average daylight.<br /><br />The AF system is a problem but not too much where one cannot use it for sports. I will admit that the AF system does hunt like an amazonian hunter (HUH! AMAZONian) But if you pre-focus the you can get around the slightly slow AF. If you dont know what pre-focusing that is when you focus on something in the range of what you want to shoot and wait for the action at that distance.<br /><br />Now on to the quality of the lens it-self in terms of the picture quality now that all the technical stuff is out the way. Ok so I shoot with a Canon T5i which is a lower end crop sensor but it is great and what most people buying this lens will have (REBEL). Recently I shot a Childs football game in the setting sun and again in mid-day sun and in both occassions I had noticed extreme lens abberation (the green and purple stuff that shows on vertical objects) which would have made the photos unuseable if i did not have adobe Lightroom and could correct it now before you say anything I know abberation is specific to what you get but in my experience it is a drawback to this lens do to the glass in it. Before i get to negative I would like to say other than the lens abberation its has great color recreation and clarity for its price range. Also if you are skilled enoughyou can use it as a macro lens and it is also a great lens for portraits if you cannot afford a 70-200 is usm f2.8 which is some hefty, excellent, and expensive glass.<br /><br />Before iI forget lets talk about build quality it is plastic which for some of you sonds bad but its not because as long as you are not to hard on it, it will treat you right, also if you are thinking about using this for video DON'T , UNLESS you plan on filling in the video sound with music and you use manual focus because it is loud and the auto focus is very jerky. Now if you are looking for a great video lens the I would look at the STM series from canon. Just My opinion thank you for readingcal objects) which would have made the photos unuseable if i did not have adobe Lightroom and could correct it now before you say anything I know abberation is specific to what you get but in my experience it is a drawback to this lens do to the glass in it. Before i get to negative I would like to say other than the lens abberation its has great color recreation and clarity for its price range. Also if you are skilled enoughyou can use it as a macro lens and it is also a great lens for portraits if you cannot afford a 70-200 is usm f2.8 which is some hefty, excellent, and expensive glass.<br /><br />Before iI forget lets talk about build quality it is plastic which for some of you sonds bad but its not because as long as you are not to hard on it, it will treat you right, also if you are thinking about using this for video DON'T , UNLESS you plan on filling in the video sound with music and you use manual focus because it is loud and the auto focus is very jerky. Now if you are looking for a great video lens the I would look at the STM series from canon. Just My opinion thank you for reading",9/25/2014
US,44235571,R27P8Z7OG0CBYV,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Camera Lense,I order this lens because I found my other lense did not work a week before my Alaskan Cruise .It was a great price and I needed it in a hurry,5/18/2014
US,44258967,RACCU1YCNDFG7,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens,"Well packaged and so far seems to work well with good results, no negatives noticed, no pun intended, it is a positive digital camera anyway.",1/9/2014
US,44395474,R1SCJYD8ALAHNT,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Great Lens!,"Purchased this lens for my wife for Christmas, as promised based on the item description.  Have used several times since receiving it.  Great product, great seller.  Thank you!",1/3/2014
